"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 11:30:47 UTC 2023","Wed Nov 08 11:30:48 UTC 2023","456","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come name '']",""
"passed","Wed Nov 08 11:32:11 UTC 2023","Wed Nov 08 11:32:19 UTC 2023","8102","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 11:31:52 UTC 2023","Wed Nov 08 11:31:58 UTC 2023","5885","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp income category with a name more than 14 characters.
    "
"passed","Wed Nov 08 11:39:59 UTC 2023","Wed Nov 08 11:40:08 UTC 2023","8816","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 11:45:44 UTC 2023","Wed Nov 08 11:45:50 UTC 2023","6120","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 11:30:46 UTC 2023","Wed Nov 08 11:30:47 UTC 2023","477","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come 10]",""
"passed","Wed Nov 08 11:30:32 UTC 2023","Wed Nov 08 11:30:33 UTC 2023","511","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for last-5-incomecash/]",""
"passed","Wed Nov 08 11:50:25 UTC 2023","Wed Nov 08 11:50:28 UTC 2023","2847","TESTS","Start Page","TestStartPage","","","Open Start Page","
    Go to the start page of the website and verify the presence of essential elements.

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The start page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Wed Nov 08 11:32:56 UTC 2023","Wed Nov 08 11:33:14 UTC 2023","17861","TESTS","Income Page","TestIncomePage","","","Archive Category from Constant Income list","
    Attempt to archive selected category from Constant Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Income list
    when user click 'Archive' button in modal window.
    "
"passed","Wed Nov 08 11:41:13 UTC 2023","Wed Nov 08 11:41:24 UTC 2023","10879","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Temp Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Outcome list
    when user click 'Delete' button in modal window.
    "
