"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 15:07:04 UTC 2023","Mon Nov 06 15:07:14 UTC 2023","9885","TESTS","Income Page","TestIncomePage","","","Delete Category from Temp Income list","
    Attempt to delete selected category from Temp Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Income list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 15:08:09 UTC 2023","Mon Nov 06 15:08:17 UTC 2023","7824","TESTS","Income Page","TestIncomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 15:09:09 UTC 2023","Mon Nov 06 15:09:26 UTC 2023","16961","TESTS","Income Page","TestIncomePage","","","test_total_amount_temp_income",""
"passed","Mon Nov 06 15:08:39 UTC 2023","Mon Nov 06 15:08:47 UTC 2023","8042","TESTS","Income Page","TestIncomePage","","","Clear date in calendar (Income Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Mon Nov 06 15:08:49 UTC 2023","Mon Nov 06 15:09:07 UTC 2023","17152","TESTS","Income Page","TestIncomePage","","","test_total_amount_const_income",""
"passed","Mon Nov 06 15:04:36 UTC 2023","Mon Nov 06 15:04:44 UTC 2023","8652","TESTS","Income Page","TestIncomePage","","","Add new category to Constant Income list","
    Attempt to add a new category to Constant Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant income (DropList).
    "
"passed","Mon Nov 06 15:06:42 UTC 2023","Mon Nov 06 15:06:50 UTC 2023","8619","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Temp Income list","
    Attempt to cancel delete selected category operation from Temp Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 15:06:08 UTC 2023","Mon Nov 06 15:06:17 UTC 2023","9671","TESTS","Income Page","TestIncomePage","","","Archive Category from Constant Income list","
    Attempt to archive selected category from Constant Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Income list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 15:07:38 UTC 2023","Mon Nov 06 15:07:47 UTC 2023","8791","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 15:08:31 UTC 2023","Mon Nov 06 15:08:37 UTC 2023","5861","TESTS","Income Page","TestIncomePage","","","Set current date in calendar (Income Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
