"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 23:18:16 UTC 2023","Tue Nov 14 23:18:29 UTC 2023","12656","TESTS","Saves Page","TestSavesPage","","","Add new category to Saves list","
    Attempt to add a new category to Saves list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Saves list.
    "
"passed","Tue Nov 14 22:54:53 UTC 2023","Tue Nov 14 22:54:53 UTC 2023","614","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come name '']",""
"passed","Tue Nov 14 23:09:30 UTC 2023","Tue Nov 14 23:09:53 UTC 2023","23235","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Saves Outcome list","
    Attempt to archive selected category from Temp Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is archived from Saves Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Tue Nov 14 23:13:26 UTC 2023","Tue Nov 14 23:13:30 UTC 2023","3977","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Return link","
    Redirect back to start page after 'return back' link click.

    Precondition:

    Expected Result:
    - User redirected back to start page after 'return back' link click.
    "
"passed","Tue Nov 14 23:16:29 UTC 2023","Tue Nov 14 23:16:35 UTC 2023","6118","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 22:54:41 UTC 2023","Tue Nov 14 22:54:41 UTC 2023","608","TESTS","test_api","TestApiGet","","","test_check_get_method[put for money-box-categories/]",""
"passed","Tue Nov 14 22:54:31 UTC 2023","Tue Nov 14 22:54:32 UTC 2023","594","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for last-5-incomecash/]",""
"passed","Tue Nov 14 23:02:39 UTC 2023","Tue Nov 14 23:03:07 UTC 2023","28198","TESTS","Income Page","TestIncomePage","","","Edit Amount in Operation List (Income)","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Tue Nov 14 23:20:22 UTC 2023","Tue Nov 14 23:20:33 UTC 2023","10828","TESTS","Saves Page","TestSavesPage","","","Clear date in calendar (Saves Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Tue Nov 14 22:54:33 UTC 2023","Tue Nov 14 22:54:33 UTC 2023","779","TESTS","test_api","TestApiGet","","","test_check_get_method[post for last-5-incomecash/]",""
"passed","Tue Nov 14 23:09:04 UTC 2023","Tue Nov 14 23:09:28 UTC 2023","23480","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Saves Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is deleted from Saves Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Tue Nov 14 23:00:12 UTC 2023","Tue Nov 14 23:00:33 UTC 2023","21079","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Tue Nov 14 22:54:25 UTC 2023","Tue Nov 14 22:54:27 UTC 2023","2304","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for income-categories/]",""
"passed","Tue Nov 14 23:03:55 UTC 2023","Tue Nov 14 23:04:18 UTC 2023","22779","TESTS","Income Page","TestIncomePage","","","test_total_amount_temp_income",""
"passed","Tue Nov 14 22:54:52 UTC 2023","Tue Nov 14 22:54:53 UTC 2023","617","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come 100]",""
"passed","Tue Nov 14 23:16:41 UTC 2023","Tue Nov 14 23:16:49 UTC 2023","8248","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:14:36 UTC 2023","Tue Nov 14 23:14:42 UTC 2023","6112","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
