"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 08 11:04:06 UTC 2023","Wed Nov 08 11:04:06 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Clear date in calendar (Income Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"broken","Wed Nov 08 11:04:04 UTC 2023","Wed Nov 08 11:04:04 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"broken","Wed Nov 08 11:03:58 UTC 2023","Wed Nov 08 11:03:58 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Temp Income list","
    Attempt to cancel delete selected category operation from Temp Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Income list
    when user click 'Cancel' button in modal window.
    "
"broken","Wed Nov 08 11:04:03 UTC 2023","Wed Nov 08 11:04:03 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"broken","Wed Nov 08 11:04:01 UTC 2023","Wed Nov 08 11:04:01 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"broken","Wed Nov 08 11:04:02 UTC 2023","Wed Nov 08 11:04:02 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"broken","Wed Nov 08 11:04:05 UTC 2023","Wed Nov 08 11:04:05 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Edit Amount in Operation List (Income)","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"broken","Wed Nov 08 11:03:55 UTC 2023","Wed Nov 08 11:03:55 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"broken","Wed Nov 08 11:03:57 UTC 2023","Wed Nov 08 11:03:57 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Archive Category from Temp Income list","
    Attempt to archive selected category from Temp Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Income list
    when user click 'Archive' button in modal window.
    "
"broken","Wed Nov 08 11:03:51 UTC 2023","Wed Nov 08 11:03:51 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List.
    "
"broken","Wed Nov 08 11:03:56 UTC 2023","Wed Nov 08 11:03:56 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"broken","Wed Nov 08 11:03:54 UTC 2023","Wed Nov 08 11:03:54 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
