"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 15:28:24 UTC 2023","Wed Nov 08 15:28:45 UTC 2023","20652","TESTS","Income Page","TestIncomePage","","","Delete Category from Temp Income list","
    Attempt to delete selected category from Temp Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Income list
    when user click 'Delete' button in modal window.
    "
"passed","Wed Nov 08 15:46:15 UTC 2023","Wed Nov 08 15:46:21 UTC 2023","5395","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:41:19 UTC 2023","Wed Nov 08 15:41:47 UTC 2023","27730","TESTS","Outcome Page","TestOutcomePage","","","Edit Amount in Operation List","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Wed Nov 08 15:23:51 UTC 2023","Wed Nov 08 15:24:00 UTC 2023","9625","TESTS","Income Page","TestIncomePage","","","Add new category to Temp Income list","
    Attempt to add a new category to Temp Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp income (DropList).
    "
"passed","Wed Nov 08 15:39:22 UTC 2023","Wed Nov 08 15:39:41 UTC 2023","18563","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:50:01 UTC 2023","Wed Nov 08 15:50:05 UTC 2023","4297","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Wed Nov 08 15:36:50 UTC 2023","Wed Nov 08 15:37:10 UTC 2023","20452","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Temp Outcome list","
    Attempt to cancel delete selected category operation from Temp Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Wed Nov 08 15:29:55 UTC 2023","Wed Nov 08 15:30:14 UTC 2023","18716","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:44:29 UTC 2023","Wed Nov 08 15:44:37 UTC 2023","7360","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:42:14 UTC 2023","Wed Nov 08 15:42:18 UTC 2023","3798","TESTS","Recovery Page","TestRecoveryPage","","","Open Recovery Page","
    Redirect to the recovery page after 'password recovery' click on start page. 

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The recovery page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Wed Nov 08 15:26:20 UTC 2023","Wed Nov 08 15:26:45 UTC 2023","24315","TESTS","Income Page","TestIncomePage","","","Archive Category from Constant Income list","
    Attempt to archive selected category from Constant Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Income list
    when user click 'Archive' button in modal window.
    "
"passed","Wed Nov 08 15:40:24 UTC 2023","Wed Nov 08 15:40:49 UTC 2023","25621","TESTS","Outcome Page","TestOutcomePage","","","Delete Amount in Operation List","
    Attempt to delete amount from Operation list. User click 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Wed Nov 08 15:48:02 UTC 2023","Wed Nov 08 15:48:13 UTC 2023","10709","TESTS","Saves Page","TestSavesPage","","","Exists Error Message does not shows in Modal Window repeat open (Saves)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in Saves list then close window and repeat.

    Precondition:
    - User uses valid login and password
    - Category name already exists in Saves list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in Saves List,
    then close window and try again.
    "
"passed","Wed Nov 08 15:34:16 UTC 2023","Wed Nov 08 15:34:25 UTC 2023","8433","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp Outcome category with a name more than 14 characters.
    "
"passed","Wed Nov 08 15:33:24 UTC 2023","Wed Nov 08 15:33:43 UTC 2023","19330","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List.
    "
