"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 15:21:39 UTC 2023","Mon Nov 06 15:21:49 UTC 2023","10023","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 15:20:35 UTC 2023","Mon Nov 06 15:20:42 UTC 2023","7678","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List.
    "
"passed","Mon Nov 06 15:32:51 UTC 2023","Mon Nov 06 15:33:02 UTC 2023","10642","TESTS","Saves Page","TestSavesPage","","","Clear date in calendar (Saves Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Mon Nov 06 15:21:05 UTC 2023","Mon Nov 06 15:21:12 UTC 2023","7610","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp Outcome category with a name more than 14 characters.
    "
"passed","Mon Nov 06 15:20:45 UTC 2023","Mon Nov 06 15:20:52 UTC 2023","7673","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List.
    "
"passed","Mon Nov 06 15:33:22 UTC 2023","Mon Nov 06 15:33:25 UTC 2023","3430","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 15:27:12 UTC 2023","Mon Nov 06 15:27:12 UTC 2023","114","TESTS","Register Page","TestRegisterPage","","","Check Already Registered Page","
    Click on the ""Already Registered"" link and check the redirection, back to Start page.
    
    Preconditions:
        
    Expected result:
    - User redirected back start page after click 'Already Registered' link on registration page. 
    "
"passed","Mon Nov 06 15:32:00 UTC 2023","Mon Nov 06 15:32:11 UTC 2023","11525","TESTS","Saves Page","TestSavesPage","","","Archive Category from Saves list","
    Attempt to archive selected category from Saves list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Saves list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 15:19:16 UTC 2023","Mon Nov 06 15:19:27 UTC 2023","10858","TESTS","Income Page","TestIncomePage","","","Edit Amount in Operation List (Income)","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Mon Nov 06 15:30:33 UTC 2023","Mon Nov 06 15:30:39 UTC 2023","5828","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Mon Nov 06 15:31:48 UTC 2023","Mon Nov 06 15:31:58 UTC 2023","10035","TESTS","Saves Page","TestSavesPage","","","Exists Error Message does not shows in Modal Window repeat open (Saves)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in Saves list then close window and repeat.

    Precondition:
    - User uses valid login and password
    - Category name already exists in Saves list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in Saves List,
    then close window and try again.
    "
"passed","Mon Nov 06 15:23:11 UTC 2023","Mon Nov 06 15:23:23 UTC 2023","11355","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Temp Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 15:33:09 UTC 2023","Mon Nov 06 15:33:14 UTC 2023","4677","TESTS","Start Page","TestStartPage","","","Start Page Login with Valid Credentials","
    Attempt to log in using valid user credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with valid credentials passes.
    "
"passed","Mon Nov 06 15:17:54 UTC 2023","Mon Nov 06 15:18:04 UTC 2023","10708","TESTS","Income Page","TestIncomePage","","","Delete Category from Constant Income list","
    Attempt to delete selected category from Constant Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Income list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 15:25:16 UTC 2023","Mon Nov 06 15:25:27 UTC 2023","10317","TESTS","Outcome Page","TestOutcomePage","","","Delete Amount in Operation List","
    Attempt to delete amount from Operation list. User click 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 15:26:25 UTC 2023","Mon Nov 06 15:26:28 UTC 2023","3030","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Return link","
    Redirect back to start page after 'return back' link click.

    Precondition:

    Expected Result:
    - User redirected back to start page after 'return back' link click.
    "
"passed","Mon Nov 06 15:31:04 UTC 2023","Mon Nov 06 15:31:14 UTC 2023","9616","TESTS","Saves Page","TestSavesPage","","","Add new category to Saves list","
    Attempt to add a new category to Saves list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Saves list.
    "
"passed","Mon Nov 06 15:22:32 UTC 2023","Mon Nov 06 15:22:42 UTC 2023","10640","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Constant Outcome list","
    Attempt to cancel delete selected category operation from Constant Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 15:17:02 UTC 2023","Mon Nov 06 15:17:13 UTC 2023","10679","TESTS","Income Page","TestIncomePage","","","Archive Category from Constant Income list","
    Attempt to archive selected category from Constant Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Income list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 15:26:42 UTC 2023","Mon Nov 06 15:26:52 UTC 2023","9560","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Mon Nov 06 15:18:06 UTC 2023","Mon Nov 06 15:18:17 UTC 2023","10872","TESTS","Income Page","TestIncomePage","","","Delete Category from Temp Income list","
    Attempt to delete selected category from Temp Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Income list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 15:32:41 UTC 2023","Mon Nov 06 15:32:49 UTC 2023","8353","TESTS","Saves Page","TestSavesPage","","","Set current date in calendar (Saves Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Mon Nov 06 15:27:29 UTC 2023","Mon Nov 06 15:27:35 UTC 2023","6178","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:23:25 UTC 2023","Mon Nov 06 15:23:43 UTC 2023","18262","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Saves Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is deleted from Saves Outcome list
    when user click 'Delete' button in modal window.
    "
"broken","Mon Nov 06 15:18:37 UTC 2023","Mon Nov 06 15:18:43 UTC 2023","6480","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 15:22:57 UTC 2023","Mon Nov 06 15:23:09 UTC 2023","11672","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Constant Outcome list","
    Attempt to delete selected category from Constant Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 15:30:56 UTC 2023","Mon Nov 06 15:31:02 UTC 2023","5840","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Mon Nov 06 15:30:07 UTC 2023","Mon Nov 06 15:30:13 UTC 2023","5387","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:23:45 UTC 2023","Mon Nov 06 15:24:03 UTC 2023","18029","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Saves Outcome list","
    Attempt to archive selected category from Temp Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is archived from Saves Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 15:21:15 UTC 2023","Mon Nov 06 15:21:24 UTC 2023","9790","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 15:21:27 UTC 2023","Mon Nov 06 15:21:36 UTC 2023","9645","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 15:28:04 UTC 2023","Mon Nov 06 15:28:10 UTC 2023","6197","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:24:51 UTC 2023","Mon Nov 06 15:25:01 UTC 2023","10672","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Temp)","
    Attempt to add random amount to exist category in Temp Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Temp Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 15:15:18 UTC 2023","Mon Nov 06 15:15:28 UTC 2023","9539","TESTS","Income Page","TestIncomePage","","","Add new category to Constant Income list","
    Attempt to add a new category to Constant Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant income (DropList).
    "
"passed","Mon Nov 06 15:16:08 UTC 2023","Mon Nov 06 15:16:15 UTC 2023","6763","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp income category with a name more than 14 characters.
    "
"passed","Mon Nov 06 15:26:07 UTC 2023","Mon Nov 06 15:26:18 UTC 2023","10514","TESTS","Outcome Page","TestOutcomePage","","","Clear date in calendar (Outcome Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Mon Nov 06 15:20:11 UTC 2023","Mon Nov 06 15:20:20 UTC 2023","9698","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Constant Outcome","
    Attempt to add a new category to Constant Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant Outcome (DropList).
    "
"passed","Mon Nov 06 15:31:16 UTC 2023","Mon Nov 06 15:31:23 UTC 2023","7622","TESTS","Saves Page","TestSavesPage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Saves)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Saves list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Saves list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Saves List.
    "
"passed","Mon Nov 06 15:15:50 UTC 2023","Mon Nov 06 15:15:57 UTC 2023","6742","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List.
    "
"passed","Mon Nov 06 15:15:41 UTC 2023","Mon Nov 06 15:15:48 UTC 2023","6575","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List.
    "
"passed","Mon Nov 06 15:29:56 UTC 2023","Mon Nov 06 15:30:02 UTC 2023","6181","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:28:15 UTC 2023","Mon Nov 06 15:28:22 UTC 2023","6188","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:33:33 UTC 2023","Mon Nov 06 15:33:37 UTC 2023","3433","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 15:24:05 UTC 2023","Mon Nov 06 15:24:23 UTC 2023","17352","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Saves Outcome list","
    Attempt to cancel delete selected category operation from Saves Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is not deleted from Saves Outcome list
    when user click 'Cancel' button in modal window.
    "
