"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 10:35:30 UTC 2023","Mon Nov 06 10:35:41 UTC 2023","11153","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Constant Outcome list","
    Attempt to archive selected category from Constant Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 10:38:47 UTC 2023","Mon Nov 06 10:38:57 UTC 2023","9904","TESTS","Outcome Page","TestOutcomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 10:43:10 UTC 2023","Mon Nov 06 10:43:15 UTC 2023","5329","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:34:34 UTC 2023","Mon Nov 06 10:34:41 UTC 2023","6866","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp Outcome category with a name more than 14 characters.
    "
"passed","Mon Nov 06 10:28:45 UTC 2023","Mon Nov 06 10:28:53 UTC 2023","8250","TESTS","Income Page","TestIncomePage","","","Add new category to Temp Income list","
    Attempt to add a new category to Temp Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp income (DropList).
    "
"passed","Mon Nov 06 10:34:06 UTC 2023","Mon Nov 06 10:34:13 UTC 2023","6964","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List.
    "
"passed","Mon Nov 06 10:45:11 UTC 2023","Mon Nov 06 10:45:21 UTC 2023","10246","TESTS","Saves Page","TestSavesPage","","","Cancel Delete Category operation from Saves list","
    Attempt to cancel delete selected category operation from Saves list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Saves list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 10:32:01 UTC 2023","Mon Nov 06 10:32:10 UTC 2023","9293","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:29:03 UTC 2023","Mon Nov 06 10:29:10 UTC 2023","6183","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List.
    "
"passed","Mon Nov 06 10:35:56 UTC 2023","Mon Nov 06 10:36:06 UTC 2023","9992","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Constant Outcome list","
    Attempt to cancel delete selected category operation from Constant Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Outcome list
    when user click 'Cancel' button in modal window.
    "
