"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 00:00:59 UTC 2023","Tue Nov 07 00:01:02 UTC 2023","2938","TESTS","Start Page","TestStartPage","","","Open Start Page","
    Go to the start page of the website and verify the presence of essential elements.

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The start page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Mon Nov 06 23:44:27 UTC 2023","Mon Nov 06 23:44:33 UTC 2023","6022","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List.
    "
"passed","Mon Nov 06 23:58:14 UTC 2023","Mon Nov 06 23:58:19 UTC 2023","5318","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 23:48:58 UTC 2023","Mon Nov 06 23:49:08 UTC 2023","9600","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Constant Outcome","
    Attempt to add a new category to Constant Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant Outcome (DropList).
    "
"passed","Mon Nov 06 23:47:49 UTC 2023","Mon Nov 06 23:47:59 UTC 2023","10340","TESTS","Income Page","TestIncomePage","","","Edit Amount in Operation List (Income)","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Mon Nov 06 23:57:04 UTC 2023","Mon Nov 06 23:57:12 UTC 2023","8213","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 23:54:51 UTC 2023","Mon Nov 06 23:55:00 UTC 2023","9032","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Mon Nov 06 23:43:56 UTC 2023","Mon Nov 06 23:43:57 UTC 2023","790","TESTS","test_api","","","","test_get_five",""
"passed","Mon Nov 06 23:53:54 UTC 2023","Mon Nov 06 23:54:04 UTC 2023","9804","TESTS","Outcome Page","TestOutcomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 23:53:42 UTC 2023","Mon Nov 06 23:53:52 UTC 2023","9990","TESTS","Outcome Page","TestOutcomePage","","","Delete Amount in Operation List","
    Attempt to delete amount from Operation list. User click 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 23:55:28 UTC 2023","Mon Nov 06 23:55:28 UTC 2023","76","TESTS","Register Page","TestRegisterPage","","","Check Already Registered Page","
    Click on the ""Already Registered"" link and check the redirection, back to Start page.
    
    Preconditions:
        
    Expected result:
    - User redirected back start page after click 'Already Registered' link on registration page. 
    "
"passed","Mon Nov 06 23:56:06 UTC 2023","Mon Nov 06 23:56:12 UTC 2023","6114","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
